STATUS, PROSPECT_ID, POTENTIAL, FIRST_NAME, LAST_NAME, COMPANY_NAME, DATE_PROFILED, DATE_MET, DATE_OPENED, DATE_FUNDED, FUNDING_DEADLINE, DATE_DROPPED, CURRENT_FUNDING, TARGET_NNA_CURRENCY, TARGET_NNA_MILLIONS, CITY, RELATIONSHIP_MANAGER_PID, RELATIONSHIP_MANAGER_OECODE, RELATIONSHIP_MANAGER_TEAM, IS_POLITICALLY_EXPOSED_PERSON, IS_PLATINUM_CLIENT, HOBBIES
Dropped,471590, > USD 20 Mio, Perry, Sulayman, Bell Microproducts Inc., 19/10/2014, , , , , 03/11/2014, , USD, 10.000.000, Singapore, M218322, PBWS 10, Raffles 9, Y, N, Motorsports|Ballooning|Reading|Software Development|Art|Watches|Exercise
Dropped,2695339, USD 1 Mio - 3 Mio, Miller, Zacharias, BellSouth Corporation, 13/03/2016, , , , , 20/12/2016, , SGD, 10.000.000, Surabaya, M247785, PBWS 10, Raffles 9, N, N, Skiing|Philantropy|Mountaineering|Art
Funded,6081958, > USD 20 Mio, Hawkins, Mysha, Belo Corp., 12/04/2017, 21/04/2017, 09/10/2017, 06/12/2017, 24/12/2017, ,6.39, USD, 10.000.000, Hong Kong, M292048, PWTB 173, Raffles 1337, N, Y, Fishing|Fashion|Yachting|Bird watching|Skiing|Hunting
Met,10961239, USD 5 Mio - 10 Mio, Mustafa, Cosmo, Bemis Company Inc., 27/08/2014, 31/08/2014, , , , , , SGD, 15.000.000, Tokyo, M292048, PWTB 173, Raffles 1337, N, N, Reading|Software Development|Octopus Watching|Startups
Profiled,5478612, < USD 1 Mio, Liu, Marnie, Benchmark Electronics Inc., 10/10/2014, , , , , , , SGD, 15.000.000, Semarang, M292048, PWTB 173, Raffles 1337, N, Y, Fashion|Yachting|Octopus Watching
Profiled,1509710, USD 5 Mio - 10 Mio, Macgregor, Khadeeja, Berkshire Hathaway Inc., 29/12/2017, , , , , , , USD, 15.000.000, Hanoi, M218322, PBWS 10, Raffles 9, Y, N, Art|Exercise|Skiing
Profiled,9266287, > USD 20 Mio, Crowther, Caitlan, Best Buy Co. Inc., 24/08/2015, , , , , , , USD, 15.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, N, Hunting|Exercise|Wine|Yachting|Reading|Motorsports|Fishing
Met,1722800, USD 1 Mio - 3 Mio, Hyde, Kory, Bethlehem Steel Corporation, 24/07/2018, 28/07/2018, , , , , , USD, 15.000.000, Singapore, M796619, PBWS 10, Raffles 9, N, N, Tennis|Golf|Motorsports|Scuba Diving
Dropped,2100710, USD 1 Mio - 3 Mio, Ellwood, Jaydon, Beverly Enterprises Inc., 05/04/2018, , , , , 08/11/2018, , USD, 10.000.000, Hanoi, M292048, PWTB 173, Raffles 1337, N, N, Scuba Diving|Fashion|Octopus Watching|Knitting|Ballooning|Reading
Dropped,7432198, USD 5 Mio - 10 Mio, Munro, Janae, Big Lots Inc., 27/10/2018, , , , , 24/01/2019, , USD, 20.000.000, Singapore, M580605, PBWS 12, Raffles 1, N, N, Scuba Diving|Software Development|Fashion|Fishing|Bird watching|Ballooning|Tennis|Watches
Profiled,1408820, > USD 20 Mio, Romero, Tonicha, BJ Services Company, 20/07/2016, , , , , , , USD, 20.000.000, Singapore, M796619, PBWS 10, Raffles 9, N, N, Wine|Hunting|Fishing|Ballooning|Watches|Bird watching
Funded,2196252, USD 1 Mio - 3 Mio, Cervantes, Aroush, BJ's Wholesale Club Inc., 02/01/2018, 11/01/2018, 04/06/2018, 08/06/2018, 12/08/2018, ,6.64, USD, 5.000.000, Merlimau Melaka, M646312, PBWS 52, Singapore Market Vanda 2, N, Y, Yachting|Hunting|Exercise|Philantropy|Startups|Watches|Motorsports
Dropped,5379809, USD 1 Mio - 3 Mio, Waters, Gina, The Black & Decker Corporation, 24/03/2017, , , , , 02/02/2018, , SGD, 15.000.000, Bangkok, M379655, PBWS, Market Group, N, N, Skiing|Octopus Watching|Tennis
Met,403775, < USD 1 Mio, Waller, Arwel, Black Hills Corporation, 26/04/2016, 04/05/2016, , , , , , SGD, 30.000.000, Singapore, M796619, PBWS 10, Raffles 9, N, N, Golf|Software Development|Art|Yachting|Bird watching|Knitting|Exercise|Skiing
Met,83940146, USD 5 Mio - 10 Mio, Ferguson, Trixie, BMC Software Inc., 14/10/2015, 24/10/2015, , , , , , USD, 30.000.000, Surabaya, M646312, PBWS 52, Singapore Market Vanda 2, N, Y, Software Development|Fishing|Skiing|Motorsports|Bird watching|Watches|Mountaineering
Met,99985459, USD 5 Mio - 10 Mio, Tucker, Sameeha, The Boeing Company, 18/08/2016, 28/08/2016, , , , , , USD, 3.000.000, Jakarta, M292048, PWTB 173, Raffles 1337, N, N, Hunting|Fishing|Tennis
Dropped,4945754, < USD 1 Mio, Burn, Komal, Boise Cascade Corporation, 30/01/2018, , , , , 14/08/2018, , USD, 10.000.000, Singapore, M545894, PBWS 12, Raffles 1, Y, N, Fishing|Octopus Watching|Golf|Motorsports|Ballooning|Wine|Scuba Diving
Dropped,5001120, USD 1 Mio - 3 Mio, Akhtar, Dale, Borders Group Inc., 22/07/2018, , , , , 02/10/2018, , USD, 20.000.000, Hanoi, M472665, PBWS, Market Group, N, N, Fishing|Reading|Knitting|Ballooning|Art|Octopus Watching|Watches|Startups
Dropped,3630049, < USD 1 Mio, Fry, Cyrus, BorgWarner Inc., 07/12/2015, , , , , 12/03/2016, , USD, 30.000.000, Hong Kong, M580605, PBWS 12, Raffles 1, Y, N, Mountaineering|Hunting|Yachting
Dropped,51170884, < USD 1 Mio, Welsh, Lauren, Boston Scientific Corporation, 27/04/2015, , , , , 03/01/2016, , SGD, 15.000.000, Ho Chi Minh, M292048, PWTB 173, Raffles 1337, N, N, Skiing|Octopus Watching|Knitting|Mountaineering|Motorsports
Funded,3636250, USD 5 Mio - 10 Mio, Osborn, Ptolemy, Bowater Incorporated, 10/12/2014, 29/12/2015, 02/02/2015, 23/03/2015, 18/05/2015, ,7.93, USD, 5.000.000, Singapore, M580605, PBWS 12, Raffles 1, N, N, Scuba Diving|Octopus Watching|Fashion|Exercise|Art|Yachting|Mountaineering|Reading
Dropped,77211281, > USD 20 Mio, Fitzpatrick, Anita, Briggs & Stratton Corporation, 24/09/2016, , , , , 13/02/2017, , USD, 12.000.000, Ho Chi Minh, M292048, PWTB 173, Raffles 1337, N, N, Philantropy|Scuba Diving|Fashion
Dropped,359320, > USD 20 Mio, Mills, Erika, Brightpoint Inc., 22/12/2015, , , , , 24/03/2016, , SGD, 15.000.000, Palembang, M292048, PWTB 173, Raffles 1337, N, N, Ballooning|Fashion|Motorsports
Dropped,9895993, < USD 1 Mio, Young, Qasim, Brinker International Inc., 26/04/2017, , , , , 09/09/2017, , SGD, 12.000.000, Tokyo, M472665, PBWS, Market Group, N, N, Yachting|Tennis|Mountaineering|Fishing|Motorsports
Dropped,75132616, < USD 1 Mio, Rasmussen, Shelley, Bristol-Myers Squibb Company, 06/10/2018, , , , , 27/07/2019, , SGD, 10.000.000, Bandung, M292048, PWTB 173, Raffles 1337, N, Y, Software Development|Yachting|Octopus Watching|Knitting|Wine
Funded,27853972, USD 5 Mio - 10 Mio, Quintero, Elysia, Broadwing Inc., 14/02/2017, 05/03/2017, 14/09/2017, 29/10/2017, 29/10/2017, ,0.99, USD, 15.000.000, Jakarta, M020921, PBWS 101, APC Southeast Asia, N, N, Startups|Knitting|Yachting|Fishing|Tennis|Philantropy
Dropped,88582345, USD 5 Mio - 10 Mio, Oakley, Tehya, Brown Shoe Company Inc., 11/05/2015, , , , , 22/06/2015, , SGD, 12.000.000, Singapore, M020921, PBWS 101, APC Southeast Asia, N, N, Philantropy|Scuba Diving|Watches|Mountaineering
Dropped,4340752, USD 1 Mio - 3 Mio, Gomez, Bob, Brown-Forman Corporation, 02/03/2015, , , , , 20/06/2015, , SGD, 10.000.000, Jakarta, M472665, PBWS, Market Group, N, N, Tennis|Exercise|Wine|Knitting|Skiing
Dropped,5213545, < USD 1 Mio, Harding, Hebe, Brunswick Corporation, 18/08/2018, , , , , 17/09/2018, , USD, 12.000.000, Hong Kong, M247785, PBWS 10, Raffles 9, N, N, Wine|Fashion|Octopus Watching|Startups|Yachting|Knitting|Hunting|Bird watching
Profiled,22594388, > USD 20 Mio, Floyd, Luther, Budget Group Inc., 02/01/2015, , , , , , , SGD, 15.000.000, Bangkok, M379655, PBWS, Market Group, N, N, Scuba Diving|Tennis|Skiing|Golf|Fishing|Art
Dropped,7283154, USD 5 Mio - 10 Mio, Clark, Aurora, Burlington Coat Factory Warehouse Corporation, 05/11/2017, , , , , 14/08/2018, , SGD, 15.000.000, Singapore, M379655, PBWS, Market Group, N, N, Ballooning|Knitting|Mountaineering|Reading
Funded,44203709, < USD 1 Mio, Chase, Clare, Burlington Industries Inc., 14/09/2015, 18/09/2015, 13/12/2015, 27/12/2016, 03/01/2016, ,9.97, USD, 20.000.000, Johor, M292048, PWTB 173, Raffles 1337, N, Y, Knitting|Watches|Fashion|Ballooning|Scuba Diving|Exercise|Mountaineering
Met,2835927, USD 5 Mio - 10 Mio, Underwood, Kamron, Burlington Northern Santa Fe Corporation, 13/11/2016, 23/11/2016, , , , , , USD, 12.000.000, Ho Chi Minh, M292048, PWTB 173, Raffles 1337, N, N, Skiing|Exercise|Software Development|Bird watching|Startups
Dropped,79522140, USD 5 Mio - 10 Mio, Decker, Courteney, Burlington Resources Inc., 05/05/2017, , , , , 04/12/2017, , USD, 12.000.000, Bandung, M472665, PBWS, Market Group, N, N, Fashion|Mountaineering|Octopus Watching|Startups|Skiing
Funded,47593666, USD 5 Mio - 10 Mio, Gray, Maddison, C. H. Robinson Worldwide Inc., 16/12/2017, 02/01/2018, 27/05/2018, 02/06/2018, 25/08/2018, ,4.99, USD, 10.000.000, Bangkok, M292048, PWTB 173, Raffles 1337, N, N, Tennis|Knitting|Motorsports|Software Development
Met,7685094, < USD 1 Mio, Lord, Lily-Anne, Cablevision Systems Corp, 15/06/2015, 17/06/2015, , , , , , USD, 12.000.000, Surabaya, M292048, PWTB 173, Raffles 1337, N, Y, Reading|Philantropy|Yachting|Mountaineering|Watches|Knitting|Golf|Octopus Watching
Met,34795717, USD 1 Mio - 3 Mio, Duke, Jia, Cabot Corp, 08/09/2017, 25/09/2017, , , , , , SGD, 15.000.000, Singapore, M020921, PBWS 101, APC Southeast Asia, N, N, Knitting|Octopus Watching|Tennis|Watches
Met,1723200, USD 1 Mio - 3 Mio, Deacon, Ella-Grace, Cadence Design Systems Inc., 09/07/2014, 09/07/2014, , , , , , USD, 15.000.000, Surabaya, M796619, PBWS 10, Raffles 9, N, N, Mountaineering|Software Development|Art|Octopus Watching|Hunting
Dropped,10645269, USD 5 Mio - 10 Mio, Cornish, Gemma, Calpine Corp., 28/10/2015, , , , , 02/02/2016, , USD, 12.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, N, Startups|Hunting|Golf|Mountaineering|Octopus Watching|Watches
Funded,78150346, > USD 20 Mio, Britt, Tayler, Campbell Soup Co., 11/12/2015, 11/12/2015, 22/04/2016, 24/05/2016, 19/07/2016, ,0.97, USD, 10.000.000, Hanoi, M646312, PBWS 52, Singapore Market Vanda 2, Y, N, Golf|Tennis|Reading|Octopus Watching|Wine|Software Development|Fishing
Funded,1897951, < USD 1 Mio, Huang, Vladimir, Capital One Financial Corp., 08/01/2017, 22/01/2017, 03/02/2017, 24/03/2017, 03/04/2017, ,0.74, USD, 100.000.000, Bangkok, M020921, PBWS 101, APC Southeast Asia, N, N, Tennis|Exercise|Watches|Skiing|Ballooning
Met,56325841, < USD 1 Mio, Mellor, Sherry, Cardinal Health Inc., 10/06/2018, 22/06/2018, , , , , , SGD, 10.000.000, Bangkok, M545894, PBWS 12, Raffles 1, N, N, Watches|Bird watching|Yachting|Wine|Fashion
Dropped,6318997, USD 5 Mio - 10 Mio, Hanna, Cheryl, Caremark Rx Inc., 08/03/2018, , , , , 23/08/2018, , USD, 5.000.000, Singapore, M020921, PBWS 101, APC Southeast Asia, Y, Y, Knitting|Reading|Skiing|Mountaineering|Wine|Art|Hunting|Octopus Watching
Profiled,136200, < USD 1 Mio, Sheldon, Asa, Carlisle Cos. Inc., 22/10/2017, , , , , , , USD, 20.000.000, Singapore, M580605, PBWS 12, Raffles 1, N, N, Motorsports|Wine|Mountaineering|Skiing|Watches|Exercise|Knitting|Golf
Met,6431589, < USD 1 Mio, Guerrero, Mabel, Carpenter Technology Corp., 11/03/2016, 12/03/2016, , , , , , USD, 20.000.000, Bangkok, M292048, PWTB 173, Raffles 1337, N, N, Art|Software Development|Knitting
Dropped,5702750, < USD 1 Mio, Butler, Melina, Casey's General Stores Inc., 04/12/2015, , , , , 21/08/2016, , USD, 12.000.000, Phnom Penh, M292048, PWTB 173, Raffles 1337, N, Y, Reading|Skiing|Hunting|Fashion|Golf|Motorsports
Funded,77959851, < USD 1 Mio, O'Sullivan, Kadie, Caterpillar Inc., 29/12/2016, 30/12/2016, 13/03/2016, 17/03/2016, 07/07/2016, ,0.63, USD, 15.000.000, Gadong, M472665, PBWS, Market Group, N, N, Startups|Watches|Exercise|Software Development|Yachting|Ballooning
Dropped,9437886, > USD 20 Mio, Foster, Saqib, CBRL Group Inc., 25/10/2018, , , , , 05/12/2018, , USD, 3.000.000, Bangkok, M580605, PBWS 12, Raffles 1, N, N, Software Development|Golf|Fishing|Ballooning|Octopus Watching|Hunting|Yachting
Met,7807755, > USD 20 Mio, Benitez, Jamie-Leigh, CDI Corp., 19/10/2015, 22/10/2015, , , , , , USD, 5.000.000, Jakarta, M218322, PBWS 10, Raffles 9, N, N, Exercise|Scuba Diving|Reading|Octopus Watching|Startups|Software Development
Met,6686403, USD 1 Mio - 3 Mio, Justice, Zak, CDW Computer Centers Inc., 10/10/2017, 26/10/2017, , , , , , USD, 5.000.000, Makassar, M292048, PWTB 173, Raffles 1337, N, N, Reading|Tennis|Philantropy|Startups|Watches|Hunting|Fashion
Dropped,1300513, > USD 20 Mio, Wynn, Caitlin, CellStar Corp., 19/06/2016, , , , , 02/04/2017, , USD, 12.000.000, Singapore, M020921, PBWS 101, APC Southeast Asia, N, N, Startups|Octopus Watching|Golf|Exercise|Reading
Profiled,34691357, > USD 20 Mio, French, Arielle, Cendant Corp, 16/05/2018, , , , , , , USD, 12.000.000, Hanoi, M292048, PWTB 173, Raffles 1337, Y, N, Art|Knitting|Fashion|Wine|Software Development|Exercise|Tennis|Reading
Dropped,56030880, USD 1 Mio - 3 Mio, Whitley, Tyrell, Cenex Harvest States Cooperatives, 10/02/2017, , , , , 20/02/2017, , USD, 10.000.000, Hong Kong, M591400, PBWS 52, Singapore Market Vanda 2, N, N, Skiing|Fashion|Philantropy|Motorsports|Art|Scuba Diving|Watches
Met,75106484, USD 5 Mio - 10 Mio, Odling, Cecily, Centex Corp., 20/05/2017, 27/05/2017, , , , , , SGD, 12.000.000, Singapore, M545894, PBWS 12, Raffles 1, N, N, Mountaineering|Scuba Diving|Reading|Ballooning|Fishing
Dropped,4256181, USD 1 Mio - 3 Mio, Burris, Aminah, CenturyTel Inc., 09/12/2014, , , , , 17/02/2015, , USD, 15.000.000, Ho Chi Minh, M591400, PBWS 52, Singapore Market Vanda 2, N, N, Tennis|Bird watching|Fashion|Watches|Hunting|Wine|Golf|Mountaineering
Profiled,2257639, USD 5 Mio - 10 Mio, Stone, Terrell, Ceridian Corp., 26/07/2017, , , , , , , USD, 10.000.000, Singapore, M580605, PBWS 12, Raffles 1, N, N, Bird watching|Ballooning|Golf|Art|Exercise
Met,19682281, USD 5 Mio - 10 Mio, Vaughan, Colton, CH2M Hill Cos. Ltd., 24/07/2014, 26/07/2014, , , , , , USD, 10.000.000, Bangkok, M796619, PBWS 10, Raffles 9, N, N, Startups|Motorsports|Hunting|Scuba Diving|Fashion|Watches|Yachting|Art
Profiled,2397654, > USD 20 Mio, Childs, Ronnie, Champion Enterprises Inc., 08/08/2016, , , , , , , SGD, 12.000.000, Hong Kong, M545894, PBWS 12, Raffles 1, N, N, Mountaineering|Art|Skiing|Knitting|Scuba Diving|Ballooning
Met,20032138, < USD 1 Mio, Hutchings, Marwah, Charles Schwab Corp., 11/09/2018, 30/09/2018, , , , , , USD, 3.000.000, Singapore, M591400, PBWS 52, Singapore Market Vanda 2, N, N, Software Development|Fashion|Motorsports|Scuba Diving|Skiing|Fishing|Philantropy
Profiled,5970574, USD 5 Mio - 10 Mio, Fritz, Briony, Charming Shoppes Inc., 21/09/2014, , , , , , , USD, 5.000.000, Jawa Barat, M591400, PBWS 52, Singapore Market Vanda 2, N, N, Art|Watches|Scuba Diving|Startups|Knitting|Golf
Dropped,12415647, USD 5 Mio - 10 Mio, Guerra, Honey, Charter Communications Inc., 21/03/2018, , , , , 19/07/2018, , USD, 30.000.000, Surabaya, M292048, PWTB 173, Raffles 1337, N, Y, Knitting|Watches|Art|Motorsports|Ballooning|Mountaineering|Golf
Met,4893277, > USD 20 Mio, Tillman, Elsa, Charter One Financial Inc., 27/09/2018, 27/09/2018, , , , , , USD, 5.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, N, Golf|Reading|Tennis|Wine|Bird watching
Dropped,66869734, > USD 20 Mio, Davis, Elsie, ChevronTexaco Corp., 06/08/2018, , , , , 02/01/2019, , USD, 10.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, Y, Octopus Watching|Golf|Motorsports|Watches|Mountaineering
Profiled,38455617, < USD 1 Mio, Brown, Stacy, Chiquita Brands International Inc., 07/10/2016, , , , , , , USD, 20.000.000, Phnom Penh, M292048, PWTB 173, Raffles 1337, N, N, Wine|Fashion|Knitting|Bird watching|Startups|Yachting
Dropped,25351684, < USD 1 Mio, Walker, Reo, Chubb Corp, 26/12/2015, , , , , 13/08/2016, , SGD, 15.000.000, Singapore, M218322, PBWS 10, Raffles 9, N, N, Reading|Philantropy|Fashion|Tennis|Mountaineering
Met,57645128, < USD 1 Mio, Flower, Elora, Ciena Corp., 10/06/2016, 22/06/2016, , , , , , USD, 20.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, N, Knitting|Skiing|Bird watching|Ballooning|Art|Exercise|Tennis|Watches
Met,2282606, > USD 20 Mio, Patton, Ingrid, Cigna Corp, 06/10/2015, 14/10/2015, , , , , , USD, 10.000.000, Singapore, M472665, PBWS, Market Group, N, N, Fashion|Startups|Golf|Yachting|Hunting|Philantropy
Profiled,92288359, > USD 20 Mio, Fitzgerald, Raees, Cincinnati Financial Corp., 15/08/2018, , , , , , , SGD, 5.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, N, Mountaineering|Wine|Watches
Dropped,95758282, USD 1 Mio - 3 Mio, Gonzalez, Gruffydd, Cinergy Corp., 12/11/2017, , , , , 06/08/2018, , USD, 12.000.000, Singapore, M646312, PBWS 52, Singapore Market Vanda 2, N, N, Ballooning|Reading|Exercise|Watches
Dropped,47591364, USD 5 Mio - 10 Mio, Bennett, Margaux, Cintas Corp., 03/09/2014, , , , , 08/09/2014, , SGD, 10.000.000, Singapore, M580605, PBWS 12, Raffles 1, N, Y, Octopus Watching|Scuba Diving|Tennis|Wine|Bird watching|Reading|Yachting|Skiing
Dropped,79996217, USD 1 Mio - 3 Mio, Cline, Tamia, Circuit City Stores Inc., 04/12/2015, , , , , 27/06/2016, , USD, 5.000.000, Gadong, M379655, PBWS, Market Group, N, N, Fashion|Fishing|Ballooning
Dropped,472288, USD 5 Mio - 10 Mio, Mathis, Eli, Cisco Systems Inc., 28/12/2016, , , , , 23/06/2016, , USD, 12.000.000, Johor, M545894, PBWS 12, Raffles 1, N, N, Skiing|Golf|Mountaineering|Octopus Watching|Philantropy
Profiled,1518228, USD 5 Mio - 10 Mio, Gentry, Everly, Citigroup Inc, 15/02/2015, , , , , , , USD, 12.000.000, Manila, M292048, PWTB 173, Raffles 1337, N, Y, Mountaineering|Golf|Octopus Watching|Yachting|Wine|Art
Met,83282522, > USD 20 Mio, Truong, Rubi, Citizens Communications Co., 02/02/2018, 02/02/2018, , , , , , SGD, 3.000.000, Singapore, M020921, PBWS 101, APC Southeast Asia, N, N, Yachting|Bird watching|Watches|Hunting|Startups|Golf
Met,31076386, < USD 1 Mio, Allen, Beyonce, CKE Restaurants Inc., 11/05/2015, 24/05/2015, , , , , , SGD, 15.000.000, Tokyo, M379655, PBWS, Market Group, N, N, Software Development|Hunting|Octopus Watching|Wine|Ballooning|Philantropy|Golf|Startups
Dropped,2408749, USD 5 Mio - 10 Mio, Atkins, Isobelle, Clear Channel Communications Inc., 29/07/2015, , , , , 10/04/2016, , USD, 10.000.000, Bangkok, M591400, PBWS 52, Singapore Market Vanda 2, Y, Y, Ballooning|Tennis|Watches|Mountaineering|Wine|Reading|Art|Scuba Diving
Profiled,8999399, < USD 1 Mio, Cousins, Tamsin, The Clorox Co., 26/07/2017, , , , , , , USD, 12.000.000, Singapore, M379655, PBWS, Market Group, N, N, Watches|Software Development|Fishing|Startups|Hunting|Scuba Diving
Met,5367215, < USD 1 Mio, Hull, Freya, CMGI Inc., 03/08/2014, 12/08/2014, , , , , , USD, 5.000.000, Manila, M292048, PWTB 173, Raffles 1337, N, N, Art|Software Development|Ballooning|Scuba Diving|Startups|Watches|Golf|Hunting
Dropped,5005072, USD 5 Mio - 10 Mio, Davenport, Amani, CMS Energy Corp., 09/10/2017, , , , , 20/12/2017, , USD, 10.000.000, Merlimau Melaka, M247785, PBWS 10, Raffles 9, N, N, Mountaineering|Yachting|Wine
Dropped,4510837, > USD 20 Mio, Newton, Deacon, CNF Inc., 11/11/2016, , , , , 22/03/2017, , SGD, 15.000.000, Singapore, M218322, PBWS 10, Raffles 9, N, Y, Motorsports|Ballooning|Software Development|Hunting|Tennis
Met,9955892, USD 5 Mio - 10 Mio, Melendez, Albie, Coca-Cola Co., 10/08/2014, 12/08/2014, , , , , , SGD, 10.000.000, Jakarta, M020921, PBWS 101, APC Southeast Asia, N, Y, Wine|Golf|Mountaineering|Ballooning|Knitting|Octopus Watching|Tennis|Watches
Funded,5076023, USD 5 Mio - 10 Mio, Mcclain, Ronny, Coca-Cola Enterprises Inc., 16/06/2018, 26/06/2018, 14/07/2018, 20/08/2018, 24/08/2018, ,0.79, USD, 20.000.000, Hong Kong, M796619, PBWS 10, Raffles 9, N, N, Bird watching|Software Development|Motorsports|Art
Dropped,5711811, USD 5 Mio - 10 Mio, Mcgill, Azra, Colgate-Palmolive Co., 25/10/2018, , , , , 31/12/2019, , USD, 10.000.000, Gadong, M247785, PBWS 10, Raffles 9, N, N, Yachting|Fashion|Knitting|Motorsports|Golf|Watches
Profiled,6430567, > USD 20 Mio, Lowe, Brandan, Collins & Aikman Corp., 07/01/2015, , , , , , , SGD, 100.000.000, Singapore, M591400, PBWS 52, Singapore Market Vanda 2, N, Y, Golf|Motorsports|Exercise|Watches|Bird watching|Fishing
Met,352966, < USD 1 Mio, Laing, Vera, Comcast Corp., 23/07/2015, 08/08/2015, , , , , , SGD, 10.000.000, Bangkok, M218322, PBWS 10, Raffles 9, N, N, Hunting|Software Development|Watches|Philantropy|Golf|Ballooning|Exercise
Dropped,2290717, USD 1 Mio - 3 Mio, Lang, Neriah, Comdisco Inc., 24/06/2017, , , , , 22/07/2017, , USD, 5.000.000, Singapore, M218322, PBWS 10, Raffles 9, N, N, Startups|Bird watching|Fashion|Yachting|Software Development|Octopus Watching
Profiled,4604340, < USD 1 Mio, Sinclair, Vivaan, Comerica Inc., 19/12/2015, , , , , , , USD, 12.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, N, Motorsports|Octopus Watching|Ballooning|Knitting|Reading
Dropped,74017348, USD 1 Mio - 3 Mio, Dudley, Caiden, Comfort Systems USA Inc., 17/07/2015, , , , , 21/10/2015, , USD, 12.000.000, Davao City, M292048, PWTB 173, Raffles 1337, N, N, Fishing|Hunting|Scuba Diving|Philantropy
Profiled,7752738, < USD 1 Mio, Carver, Oliwier, Commercial Metals Co., 26/04/2017, , , , , , , USD, 20.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, N, Mountaineering|Software Development|Startups|Octopus Watching|Scuba Diving|Fashion
Dropped,47487267, USD 1 Mio - 3 Mio, Kennedy, Mahima, Community Health Systems Inc., 05/05/2016, , , , , 27/06/2016, , USD, 15.000.000, Bangkok, M292048, PWTB 173, Raffles 1337, N, N, Bird watching|Mountaineering|Philantropy
Met,92732372, USD 1 Mio - 3 Mio, Jefferson, Mariam, Compass Bancshares Inc, 29/04/2016, 18/05/2016, , , , , , USD, 20.000.000, Tokyo, M292048, PWTB 173, Raffles 1337, N, N, Yachting|Knitting|Ballooning|Wine|Fashion|Golf
Dropped,91646745, < USD 1 Mio, Cross, Yaqub, Computer Associates International Inc., 17/10/2014, , , , , 05/08/2015, , SGD, 30.000.000, Caloocan, M379655, PBWS, Market Group, N, N, Bird watching|Mountaineering|Software Development
Dropped,69312826, USD 5 Mio - 10 Mio, Huff, Kush, Computer Sciences Corp., 08/01/2017, , , , , 10/02/2017, , USD, 15.000.000, Bangkok, M292048, PWTB 173, Raffles 1337, N, N, Skiing|Ballooning|Philantropy
Dropped,64588235, > USD 20 Mio, Kelley, Ioana, Compuware Corp., 24/02/2016, , , , , 25/10/2016, , USD, 15.000.000, Hong Kong, M292048, PWTB 173, Raffles 1337, N, N, Fashion|Skiing|Hunting|Watches|Mountaineering
Dropped,74201318, USD 1 Mio - 3 Mio, Downes, Eman, Comverse Technology Inc., 11/06/2015, , , , , 26/02/2016, , USD, 10.000.000, Singapore, M646312, PBWS 52, Singapore Market Vanda 2, N, N, Startups|Fishing|Exercise|Reading|Art|Scuba Diving|Wine
Dropped,4036224, USD 1 Mio - 3 Mio, Riddle, Clark, ConAgra Foods Inc., 29/07/2014, , , , , 21/03/2015, , USD, 10.000.000, Merlimau Melaka, M796619, PBWS 10, Raffles 9, N, N, Golf|Reading|Wine|Fashion|Exercise
Met,1166587, > USD 20 Mio, Vazquez, Tahmina, Concord EFS Inc., 20/10/2014, 25/10/2014, , , , , , USD, 12.000.000, Hong Kong, M247785, PBWS 10, Raffles 9, N, N, Philantropy|Hunting|Yachting|Startups
Profiled,1722102, > USD 20 Mio, Norman, Jakob, Conectiv Inc, 16/07/2016, , , , , , , SGD, 15.000.000, Ho Chi Minh, M292048, PWTB 173, Raffles 1337, Y, N, Philantropy|Bird watching|Fishing|Watches|Software Development|Motorsports
Met,8594729, USD 1 Mio - 3 Mio, Byrd, Ashlyn, Conoco Inc, 18/01/2018, 27/01/2018, , , , , , SGD, 3.000.000, Singapore, M218322, PBWS 10, Raffles 9, N, N, Bird watching|Reading|Exercise|Scuba Diving|Software Development|Art|Fishing|Knitting
Met,8659931, USD 5 Mio - 10 Mio, Macfarlane, Layla-Mae, Conseco Inc., 11/09/2018, 16/09/2018, , , , , , USD, 10.000.000, Singapore, M292048, PWTB 173, Raffles 1337, N, N, Fashion|Knitting|Watches|Software Development|Golf|Mountaineering|Motorsports
Dropped,62262692, < USD 1 Mio, Spears, Indiana, Consolidated Freightways Corp., 27/01/2018, , , , , 19/02/2018, , USD, 15.000.000, Johor, M796619, PBWS 10, Raffles 9, N, N, Software Development|Tennis|Skiing
Dropped,8649918, USD 1 Mio - 3 Mio, Bevan, Saniya, Consolidated Edison Inc., 01/08/2015, , , , , 27/12/2016, , USD, 15.000.000, Singapore, M646312, PBWS 52, Singapore Market Vanda 2, N, Y, Wine|Mountaineering|Golf|Fishing|Exercise|Skiing
Dropped,22555570, USD 5 Mio - 10 Mio, Timms, Andy, Constellation Brands Inc., 17/01/2015, , , , , 12/03/2015, , USD, 20.000.000, Singapore, M379655, PBWS, Market Group, N, N, Ballooning|Golf|Startups|Motorsports
